rank,ticker,name,ratio
1,000660,SK하이닉스,-0.003
2,005930,삼성전자,-0.029
3,009150,삼성전기,0.059
4,035420,NAVER,-0.337
5,066570,LG전자,-0.1
6,034020,두산에너빌리티,-0.006
7,005380,현대차,-0.013
8,006400,삼성SDI,0.133
9,402340,SK스퀘어,-0.002
10,196170,알테오젠,-0.025
11,042660,한화오션,-0.005
12,009830,한화솔루션,0.137
13,086520,에코프로,-0.174
14,005490,POSCO홀딩스,0.081
15,042700,한미반도체,-0.161
16,003670,포스코퓨처엠,-0.356
17,010120,LS ELECTRIC,-0.047
18,028300,HLB,0.074
19,068270,셀트리온,0.121
20,010060,OCI홀딩스,0.014
21,096770,SK이노베이션,0.342
22,010140,삼성중공업,0.013
23,035720,카카오,0.188
24,475150,SK이터닉스,-2.073
25,010170,대한광통신,-1.287
26,277810,레인보우로보틱스,-0.204
27,066970,엘앤에프,-0.189
28,011070,LG이노텍,0.0
29,073240,금호타이어,0.027
30,373220,LG에너지솔루션,0.042
