rank,ticker,name,ratio
1,005930,삼성전자,-0.037
2,000660,SK하이닉스,-0.09
3,042660,한화오션,-0.163
4,009150,삼성전기,-0.292
5,005380,현대차,0.02
6,066570,LG전자,-0.071
8,402340,SK스퀘어,-0.081
9,034020,두산에너빌리티,-0.061
10,005935,삼성전자우,-0.011
11,036930,주성엔지니어링,-0.342
12,035420,NAVER,-0.026
13,086520,에코프로,-0.003
14,347850,디앤디파마텍,-0.8
15,006400,삼성SDI,-0.068
16,272210,한화시스템,-0.074
17,010140,삼성중공업,-0.011
18,373220,LG에너지솔루션,0.001
19,018260,삼성에스디에스,0.004
20,010120,LS ELECTRIC,-0.152
21,042700,한미반도체,-0.03
22,073240,금호타이어,-0.102
23,352820,하이브,0.042
24,028300,HLB,-0.015
25,196170,알테오젠,-0.049
26,047040,대우건설,0.015
27,329180,HD현대중공업,-0.003
28,475150,SK이터닉스,-1.1
29,068270,셀트리온,-0.027
30,011070,LG이노텍,-0.031
