rank,ticker,name,ratio
1,005930,삼성전자,-0.159
2,000660,SK하이닉스,-0.2
3,009150,삼성전기,-0.083
4,035420,NAVER,0.023
5,005380,현대차,0.012
6,402340,SK스퀘어,-0.009
7,034020,두산에너빌리티,-0.022
8,066570,LG전자,0.019
9,042660,한화오션,0.015
10,010120,LS ELECTRIC,0.047
11,042700,한미반도체,-0.096
12,006400,삼성SDI,-0.037
13,087010,펩트론,0.074
14,086520,에코프로,-0.079
15,196170,알테오젠,-0.006
17,000500,가온전선,0.027
19,058610,에스피지,-0.195
20,277810,레인보우로보틱스,0.123
21,010140,삼성중공업,-0.03
22,298040,효성중공업,0.059
23,078600,대주전자재료,0.027
24,005935,삼성전자우,-0.053
25,011070,LG이노텍,0.04
26,068270,셀트리온,-0.041
27,028300,HLB,0.145
28,012330,현대모비스,0.052
29,005490,POSCO홀딩스,-0.057
30,475150,SK이터닉스,-0.281
