rank,ticker,name,ratio
1,005930,삼성전자,0.049
2,000660,SK하이닉스,0.01
3,009150,삼성전기,-0.239
4,035420,NAVER,0.052
5,005380,현대차,0.015
6,034020,두산에너빌리티,-0.178
7,196170,알테오젠,-0.171
8,066570,LG전자,0.005
9,005935,삼성전자우,0.048
10,035720,카카오,-0.63
11,006400,삼성SDI,-0.056
12,017670,SK텔레콤,0.065
13,402340,SK스퀘어,0.021
14,042660,한화오션,-0.078
15,068270,셀트리온,0.009
16,028300,HLB,-0.076
17,950160,코오롱티슈진,-0.182
18,042700,한미반도체,-0.099
19,010120,LS ELECTRIC,-0.198
20,086520,에코프로,-0.259
22,007390,네이처셀,-0.071
24,010140,삼성중공업,-0.039
25,012450,한화에어로스페이스,-0.021
26,005490,POSCO홀딩스,-0.061
27,011070,LG이노텍,-0.12
28,032830,삼성생명,-0.015
29,010170,대한광통신,-0.12
30,073240,금호타이어,0.209
