rank,ticker,name,ratio
1,000660,SK하이닉스,-0.086
2,005930,삼성전자,0.052
3,028300,HLB,0.188
4,009150,삼성전기,-0.021
5,066570,LG전자,0.205
6,005380,현대차,0.051
7,042660,한화오션,0.093
8,402340,SK스퀘어,0.022
9,034020,두산에너빌리티,0.075
10,087010,펩트론,-0.722
11,006400,삼성SDI,0.117
12,010120,LS ELECTRIC,0.059
13,086520,에코프로,0.123
14,035420,NAVER,0.132
15,073240,금호타이어,-0.217
16,010140,삼성중공업,0.064
17,042700,한미반도체,-0.019
18,196170,알테오젠,0.249
19,095610,테스,0.586
20,011070,LG이노텍,-0.351
21,373220,LG에너지솔루션,0.001
22,005490,POSCO홀딩스,0.088
23,005935,삼성전자우,0.071
24,247540,에코프로비엠,0.118
25,068270,셀트리온,0.033
26,036930,주성엔지니어링,0.129
27,105560,KB금융,0.093
28,272210,한화시스템,0.129
29,012450,한화에어로스페이스,0.002
30,007390,네이처셀,-0.263
