rank,ticker,name,ratio
1,005930,삼성전자,-0.135
2,000660,SK하이닉스,-0.179
3,005380,현대차,-0.416
4,066570,LG전자,-0.092
5,036930,주성엔지니어링,-0.66
6,439960,코스모로보틱스,0.591
7,034020,두산에너빌리티,-0.075
8,042700,한미반도체,-0.129
9,010170,대한광통신,-0.052
10,006400,삼성SDI,0.107
12,005490,POSCO홀딩스,-0.096
13,009150,삼성전기,-0.174
14,454910,두산로보틱스,1.101
15,047040,대우건설,0.081
16,035420,NAVER,-0.114
17,006800,미래에셋증권,-0.121
18,005935,삼성전자우,-0.111
19,010140,삼성중공업,-0.191
20,010120,LS ELECTRIC,-0.325
21,012330,현대모비스,-0.11
22,086520,에코프로,0.087
23,080220,제주반도체,0.265
24,001440,대한전선,0.093
25,000250,삼천당제약,0.048
26,329180,HD현대중공업,0.015
28,042660,한화오션,-0.028
29,011070,LG이노텍,-0.127
30,015760,한국전력,0.064
