rank,ticker,name,ratio
1,000660,SK하이닉스,0.174
2,005930,삼성전자,0.068
3,009150,삼성전기,0.032
4,402340,SK스퀘어,0.062
5,005380,현대차,0.045
6,028300,HLB,-0.096
7,066570,LG전자,0.116
8,034020,두산에너빌리티,-0.049
9,042700,한미반도체,-0.014
10,042660,한화오션,0.062
11,196170,알테오젠,-0.162
12,035420,NAVER,0.03
13,006400,삼성SDI,-0.075
14,086520,에코프로,-0.066
15,010120,LS ELECTRIC,-0.008
16,005935,삼성전자우,0.089
17,010140,삼성중공업,0.002
18,011070,LG이노텍,0.164
19,247540,에코프로비엠,-0.017
20,005490,POSCO홀딩스,-0.006
21,068270,셀트리온,0.045
22,073240,금호타이어,-0.214
23,036930,주성엔지니어링,-0.101
24,373220,LG에너지솔루션,0.002
25,087010,펩트론,0.038
26,095610,테스,0.144
27,006800,미래에셋증권,0.06
28,012330,현대모비스,0.017
29,000270,기아,0.009
30,028260,삼성물산,0.029
