rank,ticker,name,ratio
1,005930,삼성전자,-0.006
2,000660,SK하이닉스,0.05
3,009150,삼성전기,-0.522
4,066570,LG전자,-0.112
5,005380,현대차,-0.087
6,034020,두산에너빌리티,-0.084
7,035420,NAVER,-0.067
8,042660,한화오션,-0.097
9,006400,삼성SDI,-0.108
10,196170,알테오젠,-0.098
11,402340,SK스퀘어,0.006
12,011200,HMM,0.226
13,042700,한미반도체,0.196
14,010120,LS ELECTRIC,0.138
15,028300,HLB,-0.009
16,257720,실리콘투,-0.154
17,475150,SK이터닉스,-0.025
18,068270,셀트리온,0.0
19,012450,한화에어로스페이스,0.009
20,086520,에코프로,-0.192
22,011070,LG이노텍,-0.4
24,080220,제주반도체,0.047
25,108490,로보티즈,-0.805
26,017670,SK텔레콤,0.095
27,005935,삼성전자우,-0.115
28,010170,대한광통신,-0.314
29,950160,코오롱티슈진,-0.656
30,036930,주성엔지니어링,0.035
