rank,ticker,name,ratio
1,005930,삼성전자,-0.022
2,000660,SK하이닉스,0.047
3,009150,삼성전기,0.598
4,047040,대우건설,-0.368
5,005380,현대차,0.065
6,035420,NAVER,-0.056
7,066570,LG전자,-0.01
8,034020,두산에너빌리티,0.009
9,079550,LIG디펜스앤에어로스페이스,0.187
10,011070,LG이노텍,0.205
11,403870,HPSP,3.996
12,042700,한미반도체,-0.152
13,042660,한화오션,0.084
14,028050,삼성E&A,-0.267
15,010170,대한광통신,-0.661
16,036930,주성엔지니어링,-1.154
17,475150,SK이터닉스,0.067
18,005935,삼성전자우,-0.004
19,006800,미래에셋증권,0.072
20,010140,삼성중공업,0.042
21,000720,현대건설,-0.668
22,010120,LS ELECTRIC,0.232
23,028300,HLB,-0.034
24,204320,HL만도,1.467
25,006400,삼성SDI,-0.232
26,064400,LG씨엔에스,-0.244
27,093370,후성,2.165
28,375500,DL이앤씨,-0.179
29,272210,한화시스템,0.009
