rank,ticker,name,ratio
1,005930,삼성전자,-0.062
2,000660,SK하이닉스,-0.001
3,009150,삼성전기,-0.065
4,005380,현대차,-0.049
5,066570,LG전자,-0.22
6,011070,LG이노텍,-0.073
7,086520,에코프로,0.313
8,047040,대우건설,-0.311
9,034020,두산에너빌리티,-0.091
10,010170,대한광통신,0.215
11,006400,삼성SDI,0.14
12,001820,삼화콘덴서,0.886
13,042660,한화오션,0.081
14,247540,에코프로비엠,0.411
15,005935,삼성전자우,0.043
16,007390,네이처셀,-0.018
17,036930,주성엔지니어링,0.363
18,403870,HPSP,0.388
19,012330,현대모비스,-0.341
20,010120,LS ELECTRIC,0.038
21,010140,삼성중공업,0.018
22,080220,제주반도체,-0.193
23,042700,한미반도체,-0.133
24,035420,NAVER,0.02
25,001440,대한전선,-0.289
26,034220,LG디스플레이,0.598
27,005490,POSCO홀딩스,-0.085
28,007660,이수페타시스,-0.299
29,347700,스피어,-0.25
30,011790,SKC,0.135
