rank,ticker,name,ratio
1,005930,삼성전자,-0.064
2,000660,SK하이닉스,-0.001
3,005380,현대차,-0.051
4,009150,삼성전기,-0.077
5,066570,LG전자,-0.224
6,086520,에코프로,0.325
7,034020,두산에너빌리티,-0.092
8,036930,주성엔지니어링,0.396
9,047040,대우건설,-0.33
10,010170,대한광통신,0.228
11,006400,삼성SDI,0.139
12,042660,한화오션,0.088
13,007390,네이처셀,-0.024
14,247540,에코프로비엠,0.437
15,035420,NAVER,0.02
16,403870,HPSP,0.446
17,010140,삼성중공업,0.018
18,064400,LG씨엔에스,0.66
19,005490,POSCO홀딩스,-0.085
20,010120,LS ELECTRIC,0.039
21,042700,한미반도체,-0.138
22,080220,제주반도체,-0.19
23,048410,현대바이오,0.428
24,028050,삼성E&A,-0.173
25,012330,현대모비스,-0.345
26,196170,알테오젠,0.374
27,034220,LG디스플레이,0.635
28,006800,미래에셋증권,-0.064
29,454910,두산로보틱스,0.095
30,440110,파두,0.166
