rank,ticker,name,ratio
1,005930,삼성전자,-0.174
2,000660,SK하이닉스,-0.266
3,005380,현대차,-0.147
4,066570,LG전자,-0.713
5,042700,한미반도체,-0.205
6,036930,주성엔지니어링,-1.611
7,034020,두산에너빌리티,-0.068
8,010170,대한광통신,0.277
9,006400,삼성SDI,0.204
10,009150,삼성전기,-0.012
11,454910,두산로보틱스,0.786
12,047040,대우건설,-1.235
13,005935,삼성전자우,-0.059
15,005490,POSCO홀딩스,0.07
16,006800,미래에셋증권,-0.093
17,035420,NAVER,-0.113
18,010140,삼성중공업,-0.184
19,080220,제주반도체,1.173
20,064400,LG씨엔에스,-0.273
21,027360,아주IB투자,-0.215
22,086520,에코프로,-0.312
23,439960,코스모로보틱스,-0.548
24,001440,대한전선,0.293
25,012330,현대모비스,-0.096
26,196170,알테오젠,-0.143
27,042660,한화오션,0.054
28,100790,미래에셋벤처투자,-0.165
29,035720,카카오,-0.004
30,402340,SK스퀘어,0.047
