rank,ticker,name,ratio
1,005930,삼성전자,0.053
2,000660,SK하이닉스,0.056
3,066570,LG전자,0.113
4,005380,현대차,0.076
5,034020,두산에너빌리티,-0.041
6,009150,삼성전기,-0.206
7,035420,NAVER,0.048
8,042660,한화오션,0.066
9,006400,삼성SDI,0.106
10,011070,LG이노텍,-0.022
11,950160,코오롱티슈진,-0.904
12,017670,SK텔레콤,0.125
13,196170,알테오젠,-0.08
14,028300,HLB,-0.045
15,010170,대한광통신,0.097
16,005490,POSCO홀딩스,0.032
17,064400,LG씨엔에스,0.101
18,058610,에스피지,0.685
19,080220,제주반도체,-2.156
20,402340,SK스퀘어,0.011
21,086520,에코프로,-0.016
22,042700,한미반도체,-0.066
23,032640,LG유플러스,0.033
24,010140,삼성중공업,0.025
25,108490,로보티즈,0.27
26,068270,셀트리온,0.014
27,036930,주성엔지니어링,-0.299
28,005935,삼성전자우,0.172
29,096770,SK이노베이션,0.12
30,010120,LS ELECTRIC,-0.177
