rank,ticker,name,ratio
1,005930,삼성전자,0.219
2,000660,SK하이닉스,0.36
3,009150,삼성전기,0.33
4,005380,현대차,-0.001
5,402340,SK스퀘어,0.234
6,035420,NAVER,-0.008
7,034020,두산에너빌리티,0.082
8,005935,삼성전자우,0.218
9,066570,LG전자,-0.065
10,042700,한미반도체,0.493
11,058610,에스피지,0.816
12,247540,에코프로비엠,0.009
13,086520,에코프로,0.26
14,042660,한화오션,0.09
15,950160,코오롱티슈진,0.283
16,277810,레인보우로보틱스,0.434
17,010170,대한광통신,0.437
18,047040,대우건설,0.169
19,036930,주성엔지니어링,0.388
20,010120,LS ELECTRIC,0.173
21,006400,삼성SDI,0.044
22,010140,삼성중공업,-0.058
23,298040,효성중공업,0.125
25,005490,POSCO홀딩스,0.044
26,069500,KODEX 200,1.312
27,068270,셀트리온,-0.113
28,011070,LG이노텍,-0.185
29,017670,SK텔레콤,-0.175
