rank,ticker,name,ratio
1,005930,삼성전자,0.007
2,000660,SK하이닉스,0.01
3,009150,삼성전기,0.078
4,005380,현대차,0.064
5,277810,레인보우로보틱스,-0.353
6,035420,NAVER,0.109
7,034020,두산에너빌리티,0.066
8,066570,LG전자,0.223
9,402340,SK스퀘어,-0.043
10,042660,한화오션,0.155
11,058610,에스피지,-1.119
12,000250,삼천당제약,-0.347
13,042700,한미반도체,-0.228
14,950160,코오롱티슈진,-0.024
15,006400,삼성SDI,0.044
16,010120,LS ELECTRIC,0.043
17,437730,삼현,-0.165
18,028300,HLB,-0.341
19,086520,에코프로,0.073
20,108490,로보티즈,0.097
21,010140,삼성중공업,0.03
22,012330,현대모비스,0.093
23,000500,가온전선,0.234
24,196170,알테오젠,-0.052
25,011070,LG이노텍,0.113
27,005490,POSCO홀딩스,-0.002
28,475150,SK이터닉스,2.509
30,017670,SK텔레콤,0.186
