rank,ticker,name,ratio
1,000660,SK하이닉스,0.071
2,005930,삼성전자,0.022
3,005380,현대차,-0.154
4,009150,삼성전기,-0.021
5,373220,LG에너지솔루션,-0.047
6,006400,삼성SDI,0.019
7,035420,NAVER,-0.018
8,066570,LG전자,-0.281
9,012330,현대모비스,-0.182
10,034020,두산에너빌리티,-0.086
11,010170,대한광통신,-0.563
12,001820,삼화콘덴서,-2.354
13,042660,한화오션,0.079
14,011070,LG이노텍,-1.628
15,018260,삼성에스디에스,-0.194
16,347850,디앤디파마텍,0.968
17,042700,한미반도체,-0.913
18,034220,LG디스플레이,-0.257
19,010120,LS ELECTRIC,-0.263
20,066970,엘앤에프,-0.155
21,005935,삼성전자우,0.254
22,064400,LG씨엔에스,-0.471
23,035720,카카오,-0.042
24,047040,대우건설,-0.606
25,086520,에코프로,0.073
26,080220,제주반도체,-0.595
27,036930,주성엔지니어링,-0.537
28,007390,네이처셀,-0.11
