rank,ticker,name,ratio
1,005930,삼성전자,0.067
2,066570,LG전자,0.188
3,000660,SK하이닉스,-0.067
4,035420,NAVER,0.602
5,009150,삼성전기,0.001
6,005380,현대차,0.177
7,064400,LG씨엔에스,0.645
8,011070,LG이노텍,0.13
9,005935,삼성전자우,0.154
10,034020,두산에너빌리티,-0.002
11,018260,삼성에스디에스,-0.363
12,454910,두산로보틱스,0.126
13,011790,SKC,-0.325
14,010120,LS ELECTRIC,-0.014
15,034220,LG디스플레이,0.121
16,006400,삼성SDI,0.154
17,012330,현대모비스,-0.055
18,010170,대한광통신,-0.432
19,003550,LG,-0.297
20,042660,한화오션,-0.023
21,307950,현대오토에버,0.045
22,108490,로보티즈,0.322
23,090360,로보스타,0.313
24,047040,대우건설,-0.136
25,277810,레인보우로보틱스,-0.102
26,001440,대한전선,0.456
27,035720,카카오,-0.014
28,042700,한미반도체,-0.455
29,373220,LG에너지솔루션,0.105
30,036930,주성엔지니어링,-0.531
