rank,ticker,name,ratio
1,000660,SK하이닉스,-0.061
2,005930,삼성전자,-0.053
3,035420,NAVER,-0.22
4,009150,삼성전기,-0.159
5,005380,현대차,-0.015
6,402340,SK스퀘어,-0.055
7,066570,LG전자,-0.009
8,034020,두산에너빌리티,-0.07
9,042660,한화오션,-0.036
10,042700,한미반도체,-0.017
11,475150,SK이터닉스,-1.23
12,010120,LS ELECTRIC,-0.07
13,006400,삼성SDI,-0.071
14,950160,코오롱티슈진,0.863
15,086520,에코프로,-0.036
16,011070,LG이노텍,-0.272
17,196170,알테오젠,0.092
19,277810,레인보우로보틱스,0.12
20,010140,삼성중공업,-0.063
21,017670,SK텔레콤,-0.179
22,028300,HLB,0.162
23,068270,셀트리온,0.025
24,000250,삼천당제약,0.197
25,064350,현대로템,-0.391
27,005490,POSCO홀딩스,0.01
28,336260,두산퓨얼셀,-1.61
29,005935,삼성전자우,-0.007
