rank,ticker,name,ratio
1,005930,삼성전자,-0.065
2,000660,SK하이닉스,-0.008
3,066570,LG전자,-0.032
4,005380,현대차,0.029
5,009150,삼성전기,0.182
6,402340,SK스퀘어,-0.114
7,042660,한화오션,-0.034
8,064400,LG씨엔에스,0.295
9,035420,NAVER,0.23
10,034020,두산에너빌리티,-0.002
11,080220,제주반도체,-1.04
12,042700,한미반도체,-1.603
13,006400,삼성SDI,0.118
14,005935,삼성전자우,-0.045
15,403870,HPSP,-0.827
16,011070,LG이노텍,-0.438
17,047040,대우건설,0.33
18,028260,삼성물산,0.003
19,036930,주성엔지니어링,-0.119
20,010170,대한광통신,0.36
21,012330,현대모비스,0.029
22,010120,LS ELECTRIC,0.205
23,006800,미래에셋증권,0.179
25,010140,삼성중공업,-0.013
26,240810,원익IPS,0.017
27,028050,삼성E&A,0.277
28,067310,하나마이크론,-0.179
29,086520,에코프로,0.121
