rank,ticker,name,ratio
1,000660,SK하이닉스,-0.207
2,005930,삼성전자,-0.065
3,009150,삼성전기,-0.286
4,005380,현대차,0.057
5,402340,SK스퀘어,-0.039
6,006400,삼성SDI,-0.005
7,066570,LG전자,0.037
8,028300,HLB,-0.943
9,034020,두산에너빌리티,-0.087
10,042660,한화오션,-0.124
11,035420,NAVER,0.044
12,196170,알테오젠,-0.067
13,010120,LS ELECTRIC,-0.056
14,042700,한미반도체,0.087
15,086520,에코프로,-0.115
16,011070,LG이노텍,0.096
18,373220,LG에너지솔루션,0.02
19,105560,KB금융,-0.019
20,010140,삼성중공업,-0.046
22,005935,삼성전자우,-0.015
23,005490,POSCO홀딩스,0.015
24,087010,펩트론,0.205
25,068270,셀트리온,0.081
26,247540,에코프로비엠,-0.015
27,096770,SK이노베이션,0.325
28,073240,금호타이어,-0.34
29,012330,현대모비스,0.06
30,012450,한화에어로스페이스,0.025
