rank,ticker,name,ratio
1,005930,삼성전자,-0.066
2,000660,SK하이닉스,-0.063
3,066570,LG전자,-0.022
4,005380,현대차,0.307
5,034020,두산에너빌리티,-0.208
6,035420,NAVER,-0.155
7,010170,대한광통신,-3.245
8,439960,코스모로보틱스,-0.154
9,005935,삼성전자우,-0.015
10,064400,LG씨엔에스,-0.19
11,006400,삼성SDI,-0.041
12,047040,대우건설,-0.065
13,012330,현대모비스,-0.049
14,196170,알테오젠,-0.156
15,001440,대한전선,0.299
16,034220,LG디스플레이,1.008
17,009150,삼성전기,0.253
18,005490,POSCO홀딩스,-0.066
19,010140,삼성중공업,-0.222
20,010120,LS ELECTRIC,-0.022
21,035720,카카오,-0.042
22,009830,한화솔루션,-0.18
23,086520,에코프로,-0.152
25,329180,HD현대중공업,-0.002
26,006340,대원전선,0.224
27,100790,미래에셋벤처투자,-0.54
28,319400,현대무벡스,-0.008
29,000270,기아,0.066
30,042660,한화오션,-0.093
