rank,ticker,name,ratio
1,005930,삼성전자,-0.075
2,000660,SK하이닉스,-0.033
3,066570,LG전자,0.018
4,005380,현대차,-0.067
5,009150,삼성전기,-0.1
6,035420,NAVER,-0.039
7,042660,한화오션,-0.129
8,034020,두산에너빌리티,-0.091
9,036930,주성엔지니어링,2.234
10,047040,대우건설,0.065
11,006400,삼성SDI,0.025
12,005935,삼성전자우,0.04
13,347700,스피어,0.017
14,042700,한미반도체,0.096
15,204320,HL만도,-0.007
16,093370,후성,0.538
17,064400,LG씨엔에스,0.113
18,454910,두산로보틱스,-0.095
19,108490,로보티즈,-0.061
20,010140,삼성중공업,-0.07
21,010170,대한광통신,-0.122
22,240810,원익IPS,0.398
23,086520,에코프로,0.044
24,035720,카카오,-0.025
25,012330,현대모비스,0.003
26,403870,HPSP,-0.289
27,006800,미래에셋증권,-0.177
28,011070,LG이노텍,0.066
29,005490,POSCO홀딩스,-0.013
