rank,ticker,name,ratio
1,005930,삼성전자,0.018
2,000660,SK하이닉스,-0.146
3,066570,LG전자,-0.136
4,005380,현대차,-0.215
5,009150,삼성전기,0.007
6,454910,두산로보틱스,-0.019
7,064400,LG씨엔에스,0.621
8,034020,두산에너빌리티,-0.156
9,439960,코스모로보틱스,-0.311
10,003550,LG,0.011
11,047040,대우건설,0.281
12,010170,대한광통신,0.008
13,006400,삼성SDI,-0.096
14,034220,LG디스플레이,0.981
15,090710,휴림로봇,-0.119
16,080220,제주반도체,-0.276
17,010120,LS ELECTRIC,-0.188
18,035420,NAVER,0.075
19,005490,POSCO홀딩스,-0.033
20,001440,대한전선,-0.103
21,196170,알테오젠,0.503
22,009830,한화솔루션,1.071
23,010140,삼성중공업,-0.377
24,005935,삼성전자우,0.125
27,006800,미래에셋증권,-0.087
28,319400,현대무벡스,-0.074
29,277810,레인보우로보틱스,-0.193
30,012330,현대모비스,-0.469
