rank,ticker,name,ratio
1,005930,삼성전자,-0.106
2,000660,SK하이닉스,-0.253
3,402340,SK스퀘어,-0.493
4,005380,현대차,-0.184
5,009150,삼성전기,0.033
6,066570,LG전자,-0.151
7,035420,NAVER,-0.169
8,034020,두산에너빌리티,0.094
9,005935,삼성전자우,-0.06
10,028260,삼성물산,-0.076
11,042700,한미반도체,-0.235
12,042660,한화오션,-0.117
13,006400,삼성SDI,-0.164
14,080220,제주반도체,-0.716
15,011070,LG이노텍,0.186
16,047040,대우건설,0.179
17,035720,카카오,-0.061
18,010140,삼성중공업,-0.079
19,086520,에코프로,0.082
20,010120,LS ELECTRIC,0.03
21,064400,LG씨엔에스,-0.022
22,454910,두산로보틱스,0.023
23,196170,알테오젠,0.064
24,010170,대한광통신,1.033
25,005490,POSCO홀딩스,-0.021
26,036930,주성엔지니어링,0.374
28,028300,HLB,-0.046
29,006800,미래에셋증권,0.244
