rank,ticker,name,ratio
1,005930,삼성전자,-0.064
2,000660,SK하이닉스,-0.03
3,196170,알테오젠,0.493
4,010170,대한광통신,1.198
5,035420,NAVER,-0.078
6,009150,삼성전기,-0.207
7,034020,두산에너빌리티,-0.044
8,066570,LG전자,0.12
9,005380,현대차,0.063
10,006400,삼성SDI,0.064
11,042660,한화오션,0.141
12,086520,에코프로,0.235
13,009830,한화솔루션,0.284
14,042700,한미반도체,0.185
15,028300,HLB,0.228
16,000250,삼천당제약,0.202
17,036930,주성엔지니어링,0.439
18,068270,셀트리온,0.065
19,402340,SK스퀘어,0.014
20,080220,제주반도체,0.487
21,010120,LS ELECTRIC,0.053
22,005490,POSCO홀딩스,0.036
23,475150,SK이터닉스,-0.6
24,010140,삼성중공업,0.01
25,073240,금호타이어,-0.259
26,010060,OCI홀딩스,-0.061
27,277810,레인보우로보틱스,0.228
28,006340,대원전선,0.159
29,218410,RFHIC,0.073
30,096770,SK이노베이션,0.142
