rank,ticker,name,ratio
1,005930,삼성전자,-0.03
2,000660,SK하이닉스,-0.043
3,005380,현대차,-0.204
4,066570,LG전자,-0.688
5,042700,한미반도체,-0.703
6,454910,두산로보틱스,-1.361
7,034020,두산에너빌리티,-0.063
8,036930,주성엔지니어링,0.282
9,010120,LS ELECTRIC,-0.167
10,080220,제주반도체,-0.022
11,009150,삼성전기,-0.057
12,196170,알테오젠,-0.147
13,005490,POSCO홀딩스,0.056
14,012450,한화에어로스페이스,-0.006
15,027360,아주IB투자,0.747
16,010170,대한광통신,-0.229
17,047040,대우건설,0.093
18,006400,삼성SDI,0.109
19,035420,NAVER,-0.115
20,011070,LG이노텍,0.032
21,005935,삼성전자우,0.045
22,010140,삼성중공업,-0.093
23,015760,한국전력,-0.038
24,001440,대한전선,-0.134
25,064400,LG씨엔에스,-0.309
26,012330,현대모비스,-0.266
27,347700,스피어,0.525
28,272210,한화시스템,0.061
29,086520,에코프로,0.055
