rank,ticker,name,ratio
1,000660,SK하이닉스,-0.207
2,005930,삼성전자,-0.121
3,196170,알테오젠,0.138
4,009150,삼성전기,-0.144
5,402340,SK스퀘어,-0.179
6,005380,현대차,-0.054
7,066570,LG전자,-0.039
8,035420,NAVER,-0.131
9,034020,두산에너빌리티,-0.012
10,237690,에스티팜,-0.022
11,006400,삼성SDI,0.008
12,068270,셀트리온,-0.001
13,042660,한화오션,-0.032
14,042700,한미반도체,0.035
15,012450,한화에어로스페이스,-0.065
16,028300,HLB,0.005
19,207940,삼성바이오로직스,0.009
20,086520,에코프로,0.014
21,403870,HPSP,1.317
22,005490,POSCO홀딩스,0.004
25,950160,코오롱티슈진,-0.138
26,005935,삼성전자우,-0.125
27,000720,현대건설,0.21
28,010120,LS ELECTRIC,-0.015
29,010140,삼성중공업,-0.01
30,011070,LG이노텍,-0.073
