rank,ticker,name,ratio
1,005930,삼성전자,-0.136
2,000660,SK하이닉스,-0.075
3,009150,삼성전기,-0.098
4,042660,한화오션,-0.499
5,005380,현대차,-0.04
6,402340,SK스퀘어,-0.034
7,066570,LG전자,0.119
8,034020,두산에너빌리티,-0.052
9,035420,NAVER,0.198
11,042700,한미반도체,0.014
12,006400,삼성SDI,0.063
13,010120,LS ELECTRIC,-0.021
14,086520,에코프로,0.068
15,073240,금호타이어,-0.804
16,011070,LG이노텍,0.138
17,028300,HLB,0.306
18,010140,삼성중공업,-0.074
19,068270,셀트리온,0.051
20,161890,한국콜마,0.328
21,196170,알테오젠,0.142
22,373220,LG에너지솔루션,-0.068
23,352820,하이브,0.654
24,012450,한화에어로스페이스,0.032
25,005490,POSCO홀딩스,-0.016
26,018260,삼성에스디에스,0.168
27,298040,효성중공업,-0.059
28,272210,한화시스템,-0.137
29,247540,에코프로비엠,0.071
30,005935,삼성전자우,-0.074
