rank,ticker,name,ratio
1,005930,삼성전자,-0.041
2,000660,SK하이닉스,-0.072
3,006400,삼성SDI,-0.079
4,096770,SK이노베이션,0.239
5,009150,삼성전기,0.081
6,066570,LG전자,0.25
7,034020,두산에너빌리티,-0.159
8,005380,현대차,0.067
9,028300,HLB,-0.315
10,005935,삼성전자우,-0.025
11,005490,POSCO홀딩스,-0.004
12,035420,NAVER,-0.011
14,011070,LG이노텍,0.347
15,066970,엘앤에프,0.269
16,402340,SK스퀘어,-0.002
17,080220,제주반도체,0.348
18,196170,알테오젠,-0.211
19,010170,대한광통신,-0.45
20,373220,LG에너지솔루션,0.013
21,047040,대우건설,-0.323
23,042660,한화오션,0.012
24,086520,에코프로,0.025
25,051910,LG화학,0.007
27,010140,삼성중공업,-0.013
29,010120,LS ELECTRIC,-0.099
30,032820,우리기술,-0.83
