rank,ticker,name,ratio
1,005930,삼성전자,-0.085
2,000660,SK하이닉스,-0.032
3,035420,NAVER,1.262
4,066570,LG전자,0.017
5,009150,삼성전기,-0.024
6,005380,현대차,-0.118
7,064400,LG씨엔에스,0.446
8,034020,두산에너빌리티,-0.136
9,454910,두산로보틱스,-1.106
10,010170,대한광통신,0.323
11,011070,LG이노텍,0.304
12,012330,현대모비스,-0.068
13,017670,SK텔레콤,-0.339
14,018260,삼성에스디에스,0.048
15,005935,삼성전자우,-0.029
16,001740,SK네트웍스,1.021
17,196170,알테오젠,-0.147
18,006400,삼성SDI,0.011
19,010140,삼성중공업,-0.022
20,403870,HPSP,-0.042
21,036930,주성엔지니어링,-0.117
22,089030,테크윙,-0.184
23,047040,대우건설,0.24
24,042700,한미반도체,-0.157
25,043260,성호전자,-0.272
26,042660,한화오션,-0.034
27,347850,디앤디파마텍,-0.159
28,086520,에코프로,-0.001
29,000270,기아,-0.005
30,068270,셀트리온,-0.078
