rank,ticker,name,ratio
1,005930,삼성전자,0.039
2,000660,SK하이닉스,-0.139
3,005380,현대차,-0.093
4,402340,SK스퀘어,-0.222
5,009150,삼성전기,-0.003
6,066570,LG전자,0.082
7,005935,삼성전자우,-0.052
8,034020,두산에너빌리티,0.028
9,035420,NAVER,-0.256
10,042660,한화오션,-0.032
11,028260,삼성물산,-0.091
12,196170,알테오젠,0.54
13,034730,SK,0.025
14,036930,주성엔지니어링,0.112
15,042700,한미반도체,0.014
16,010170,대한광통신,0.203
17,011070,LG이노텍,0.048
18,475150,SK이터닉스,-0.035
19,080220,제주반도체,-0.622
20,006400,삼성SDI,0.019
21,006800,미래에셋증권,0.096
22,047040,대우건설,0.167
23,068270,셀트리온,0.069
24,035720,카카오,-0.029
25,010140,삼성중공업,-0.022
26,086520,에코프로,0.118
27,003490,대한항공,0.152
28,005490,POSCO홀딩스,0.017
29,010120,LS ELECTRIC,-0.095
