rank,ticker,name,ratio
1,000660,SK하이닉스,0.094
2,005930,삼성전자,0.026
3,042660,한화오션,0.051
4,028300,HLB,-0.179
5,009150,삼성전기,0.1
6,042700,한미반도체,0.875
7,402340,SK스퀘어,0.062
8,005380,현대차,0.001
9,066570,LG전자,0.143
10,034020,두산에너빌리티,-0.024
11,006400,삼성SDI,0.097
12,010140,삼성중공업,0.006
13,035420,NAVER,0.061
14,086520,에코프로,0.194
15,373220,LG에너지솔루션,0.004
16,196170,알테오젠,-0.395
17,010120,LS ELECTRIC,0.021
20,329180,HD현대중공업,-0.026
21,011070,LG이노텍,0.117
22,096770,SK이노베이션,0.233
23,005490,POSCO홀딩스,0.03
24,247540,에코프로비엠,0.068
25,005935,삼성전자우,0.036
26,272210,한화시스템,0.021
27,105560,KB금융,0.003
28,068270,셀트리온,0.025
29,036930,주성엔지니어링,0.751
