rank,ticker,name,ratio
1,005930,삼성전자,0.003
2,000660,SK하이닉스,0.033
3,035420,NAVER,-0.26
4,066570,LG전자,-0.325
5,005380,현대차,-0.173
6,009150,삼성전기,0.229
7,475150,SK이터닉스,0.105
8,036930,주성엔지니어링,-0.494
9,064400,LG씨엔에스,0.08
10,034020,두산에너빌리티,0.022
11,042700,한미반도체,-0.0
12,454910,두산로보틱스,-0.231
13,010120,LS ELECTRIC,-0.052
14,005935,삼성전자우,-0.071
15,010170,대한광통신,-0.426
16,012330,현대모비스,-0.196
17,042660,한화오션,-0.113
18,006400,삼성SDI,0.055
19,010140,삼성중공업,-0.217
20,011070,LG이노텍,-0.02
21,009830,한화솔루션,-0.022
22,307950,현대오토에버,-0.276
23,035720,카카오,0.099
24,086520,에코프로,0.016
25,001740,SK네트웍스,0.303
26,093370,후성,1.705
27,006800,미래에셋증권,0.029
28,018260,삼성에스디에스,-0.424
