rank,ticker,name,ratio
1,005930,삼성전자,0.109
2,000660,SK하이닉스,0.045
3,066570,LG전자,0.221
4,005380,현대차,0.103
5,086520,에코프로,0.105
6,009150,삼성전기,0.09
7,034020,두산에너빌리티,-0.037
8,006400,삼성SDI,-0.061
9,010170,대한광통신,-0.087
10,247540,에코프로비엠,0.079
11,042660,한화오션,-0.044
12,007390,네이처셀,-0.122
13,068270,셀트리온,0.054
14,012330,현대모비스,0.02
15,047040,대우건설,0.025
16,036930,주성엔지니어링,-0.163
17,010120,LS ELECTRIC,-0.055
18,042700,한미반도체,0.178
19,477850,마키나락스,-0.938
20,080220,제주반도체,0.564
21,196170,알테오젠,-0.092
22,028300,HLB,0.018
23,336260,두산퓨얼셀,0.047
24,005490,POSCO홀딩스,-0.088
25,010140,삼성중공업,-0.06
27,035420,NAVER,0.124
28,005935,삼성전자우,-0.061
30,048410,현대바이오,0.143
