rank,ticker,name,ratio
1,005930,삼성전자,-0.12
2,000660,SK하이닉스,-0.296
3,009150,삼성전기,-0.245
4,005380,현대차,0.124
5,066570,LG전자,0.293
6,402340,SK스퀘어,-0.125
7,034020,두산에너빌리티,0.058
8,042660,한화오션,-0.365
9,036930,주성엔지니어링,0.104
10,006400,삼성SDI,0.002
11,086520,에코프로,-0.049
12,035420,NAVER,0.217
13,010120,LS ELECTRIC,-0.226
14,005935,삼성전자우,0.041
15,068270,셀트리온,0.082
17,064400,LG씨엔에스,0.335
18,247540,에코프로비엠,0.065
19,042700,한미반도체,-0.306
21,403870,HPSP,-1.255
22,001440,대한전선,-0.176
23,000500,가온전선,0.105
24,010140,삼성중공업,-0.053
25,011070,LG이노텍,0.286
26,196170,알테오젠,-0.062
27,005490,POSCO홀딩스,0.091
28,047040,대우건설,0.078
