rank,ticker,name,ratio
1,005930,삼성전자,-0.107
2,000660,SK하이닉스,-0.151
3,035420,NAVER,-0.008
4,066570,LG전자,-0.737
5,005380,현대차,-0.126
6,454910,두산로보틱스,0.154
7,009150,삼성전기,0.059
8,034020,두산에너빌리티,-0.037
9,017670,SK텔레콤,-0.054
10,005935,삼성전자우,0.048
11,064400,LG씨엔에스,0.137
12,090360,로보스타,-0.493
13,011070,LG이노텍,-0.114
14,252670,KODEX 200선물인버스2X,7.69
15,006400,삼성SDI,0.042
16,010140,삼성중공업,-0.016
17,010170,대한광통신,0.258
18,042700,한미반도체,0.052
19,086520,에코프로,-0.274
20,035720,카카오,-0.081
21,005490,POSCO홀딩스,0.02
22,036930,주성엔지니어링,0.02
23,042660,한화오션,-0.057
24,047040,대우건설,0.228
25,012330,현대모비스,-0.182
26,080220,제주반도체,-0.8
27,068270,셀트리온,-0.064
28,006800,미래에셋증권,-0.17
29,001440,대한전선,3.583
