rank,ticker,name,ratio
1,005930,삼성전자,0.029
2,000660,SK하이닉스,0.11
3,009150,삼성전기,-0.082
4,005380,현대차,-0.091
5,402340,SK스퀘어,-0.101
6,066570,LG전자,0.025
7,034020,두산에너빌리티,-0.085
8,035420,NAVER,0.014
9,011070,LG이노텍,-0.082
10,005935,삼성전자우,0.149
11,018260,삼성에스디에스,-0.018
12,042660,한화오션,-0.046
13,034730,SK,-0.01
14,005490,POSCO홀딩스,-0.054
15,006400,삼성SDI,-0.017
16,036930,주성엔지니어링,0.284
17,086520,에코프로,-0.062
18,042700,한미반도체,-0.219
19,028260,삼성물산,0.019
20,010140,삼성중공업,-0.083
21,196170,알테오젠,0.172
22,240810,원익IPS,-0.215
23,010170,대한광통신,-0.683
24,010120,LS ELECTRIC,-0.045
25,080220,제주반도체,-0.85
26,012330,현대모비스,0.016
27,475150,SK이터닉스,-0.455
28,064400,LG씨엔에스,0.062
29,047040,대우건설,0.196
30,247540,에코프로비엠,-0.049
