rank,ticker,name,ratio
1,005930,삼성전자,-0.137
2,000660,SK하이닉스,-0.29
3,005380,현대차,-0.181
4,066570,LG전자,0.573
5,010170,대한광통신,-1.984
6,034020,두산에너빌리티,0.031
7,439960,코스모로보틱스,-0.105
8,006400,삼성SDI,-0.244
9,009150,삼성전기,0.482
10,005935,삼성전자우,-0.238
11,319400,현대무벡스,-0.062
12,263750,펄어비스,-0.167
13,010140,삼성중공업,-0.694
14,035420,NAVER,-0.081
15,047040,대우건설,0.145
16,012330,현대모비스,-0.323
17,005490,POSCO홀딩스,0.093
18,001440,대한전선,0.875
19,034220,LG디스플레이,0.136
20,010120,LS ELECTRIC,-0.01
21,086520,에코프로,-0.074
22,006800,미래에셋증권,-0.232
24,042660,한화오션,-0.398
25,068270,셀트리온,0.1
26,032820,우리기술,0.467
27,042700,한미반도체,0.12
28,038500,삼표시멘트,0.478
29,247540,에코프로비엠,-0.219
30,196170,알테오젠,0.327
