rank,ticker,name,ratio
1,005930,삼성전자,-0.111
2,000660,SK하이닉스,-0.105
3,066570,LG전자,0.052
4,009150,삼성전기,0.184
5,035420,NAVER,-0.045
6,005380,현대차,-0.237
7,064400,LG씨엔에스,0.254
8,018260,삼성에스디에스,-0.064
9,011070,LG이노텍,-0.232
10,034020,두산에너빌리티,-0.004
11,035720,카카오,-0.078
12,005935,삼성전자우,0.133
13,012330,현대모비스,-0.443
14,006400,삼성SDI,0.435
15,010170,대한광통신,-2.779
16,010120,LS ELECTRIC,-0.08
17,307950,현대오토에버,0.007
18,042700,한미반도체,-0.579
19,001820,삼화콘덴서,-0.195
20,373220,LG에너지솔루션,0.068
21,001440,대한전선,0.479
22,047040,대우건설,0.422
23,347850,디앤디파마텍,2.266
24,034220,LG디스플레이,-0.126
25,042660,한화오션,-0.209
26,036930,주성엔지니어링,-0.73
27,005490,POSCO홀딩스,0.016
28,086520,에코프로,0.008
29,010140,삼성중공업,-0.068
30,018880,한온시스템,0.016
