rank,ticker,name,ratio
1,005930,삼성전자,-0.018
2,000660,SK하이닉스,-0.007
3,009150,삼성전기,-0.126
4,005380,현대차,-0.053
5,196170,알테오젠,-0.062
6,034020,두산에너빌리티,-0.046
7,006400,삼성SDI,-0.041
9,066570,LG전자,-0.222
10,005935,삼성전자우,0.026
11,035420,NAVER,-0.039
12,336260,두산퓨얼셀,-0.111
13,402340,SK스퀘어,0.048
14,096770,SK이노베이션,0.32
15,010170,대한광통신,-0.397
17,036930,주성엔지니어링,-0.084
18,047040,대우건설,-0.549
19,042660,한화오션,-0.025
20,012330,현대모비스,-0.121
21,066970,엘앤에프,-0.735
22,068270,셀트리온,-0.035
23,028300,HLB,-0.95
24,086520,에코프로,-0.328
25,009830,한화솔루션,-0.144
26,001820,삼화콘덴서,-0.023
27,475150,SK이터닉스,-1.182
28,010140,삼성중공업,0.01
30,005490,POSCO홀딩스,0.004
