rank,ticker,name,ratio
1,000660,SK하이닉스,-0.158
2,005930,삼성전자,-0.095
3,000250,삼천당제약,-0.002
4,009150,삼성전기,-0.092
5,005380,현대차,0.02
6,034020,두산에너빌리티,-0.031
7,042660,한화오션,-0.166
8,066570,LG전자,-0.225
9,028300,HLB,-0.408
10,402340,SK스퀘어,-0.06
11,005935,삼성전자우,-0.139
12,042700,한미반도체,-0.234
13,475150,SK이터닉스,-0.342
14,035420,NAVER,0.054
15,196170,알테오젠,-0.07
16,086520,에코프로,-0.235
17,006400,삼성SDI,-0.095
18,036930,주성엔지니어링,-0.591
19,240810,원익IPS,-0.104
22,010170,대한광통신,-0.567
24,010140,삼성중공업,0.048
25,035720,카카오,0.091
26,010120,LS ELECTRIC,-0.103
27,950160,코오롱티슈진,0.119
28,011070,LG이노텍,-0.01
29,247540,에코프로비엠,-0.058
