rank,ticker,name,ratio
1,005930,삼성전자,-0.082
2,000660,SK하이닉스,-0.142
3,034020,두산에너빌리티,0.185
4,009150,삼성전기,0.035
5,005380,현대차,-0.091
6,196170,알테오젠,-0.146
7,035420,NAVER,0.016
8,066570,LG전자,0.032
9,006400,삼성SDI,0.037
10,128940,한미약품,0.051
11,005935,삼성전자우,-0.181
12,402340,SK스퀘어,-0.064
13,042660,한화오션,0.07
14,000720,현대건설,0.367
15,005490,POSCO홀딩스,0.033
16,047040,대우건설,0.359
17,010170,대한광통신,0.124
18,052690,한전기술,-0.269
19,042700,한미반도체,0.026
20,222800,심텍,0.567
21,096770,SK이노베이션,-0.014
22,007390,네이처셀,0.175
23,036930,주성엔지니어링,0.289
24,010120,LS ELECTRIC,0.015
25,086520,에코프로,-0.1
26,017670,SK텔레콤,-0.088
27,035720,카카오,0.069
28,068270,셀트리온,-0.029
29,028300,HLB,-0.023
