rank,ticker,name,ratio
1,005930,삼성전자,0.097
2,000660,SK하이닉스,0.011
3,034020,두산에너빌리티,0.167
4,009150,삼성전기,-0.396
5,010170,대한광통신,-0.349
6,042660,한화오션,-0.003
7,032820,우리기술,0.03
8,005380,현대차,-0.103
9,047040,대우건설,0.761
10,336260,두산퓨얼셀,0.271
11,196170,알테오젠,-0.167
12,066570,LG전자,-0.07
13,005935,삼성전자우,0.063
15,042700,한미반도체,0.315
16,036930,주성엔지니어링,0.737
17,402340,SK스퀘어,0.108
18,035420,NAVER,-0.012
19,006400,삼성SDI,-0.113
20,052690,한전기술,0.31
21,108490,로보티즈,1.472
22,000720,현대건설,0.409
23,000500,가온전선,-0.093
24,010120,LS ELECTRIC,-0.02
25,403870,HPSP,0.717
28,010140,삼성중공업,0.021
30,001440,대한전선,0.109
