rank,ticker,name,ratio
1,005930,삼성전자,0.05
2,000660,SK하이닉스,0.046
3,042660,한화오션,0.05
4,009150,삼성전기,0.023
5,005380,현대차,0.061
6,402340,SK스퀘어,-0.036
7,034020,두산에너빌리티,0.036
8,005935,삼성전자우,0.055
9,066570,LG전자,0.072
10,035420,NAVER,-0.097
11,006800,미래에셋증권,0.11
13,010120,LS ELECTRIC,-0.213
14,036930,주성엔지니어링,-1.642
15,006400,삼성SDI,-0.0
16,272210,한화시스템,0.041
17,086520,에코프로,0.116
18,042700,한미반도체,0.118
19,010140,삼성중공업,0.035
20,000270,기아,0.061
21,011070,LG이노텍,0.097
22,028300,HLB,0.02
23,047040,대우건설,0.098
24,403870,HPSP,0.668
25,006340,대원전선,0.381
26,010170,대한광통신,0.655
28,068270,셀트리온,0.061
29,012330,현대모비스,0.034
30,240810,원익IPS,-0.147
