rank,ticker,name,ratio
1,000660,SK하이닉스,0.056
2,005930,삼성전자,-0.015
3,009150,삼성전기,-0.031
4,005380,현대차,-0.23
5,034020,두산에너빌리티,-0.017
6,066570,LG전자,-0.009
7,035420,NAVER,0.113
8,042660,한화오션,0.616
9,402340,SK스퀘어,-0.031
10,000500,가온전선,-0.368
11,047040,대우건설,-1.185
12,001820,삼화콘덴서,0.624
13,011070,LG이노텍,-0.156
14,005935,삼성전자우,-0.026
15,042700,한미반도체,-0.286
16,006400,삼성SDI,-0.023
17,001440,대한전선,-1.3
18,010120,LS ELECTRIC,-0.119
19,006800,미래에셋증권,-0.004
20,010140,삼성중공업,0.034
22,032820,우리기술,-0.062
23,036930,주성엔지니어링,-0.639
24,475150,SK이터닉스,0.225
25,028050,삼성E&A,-0.663
26,403870,HPSP,-0.803
27,010170,대한광통신,-0.156
28,064400,LG씨엔에스,0.113
29,080220,제주반도체,0.546
