rank,ticker,name,ratio
1,005930,삼성전자,-0.138
2,000660,SK하이닉스,-0.048
3,066570,LG전자,-2.096
4,035420,NAVER,-0.977
5,009150,삼성전기,-0.076
6,005380,현대차,-0.17
7,036930,주성엔지니어링,-0.242
8,064400,LG씨엔에스,-0.729
9,454910,두산로보틱스,-1.141
10,010140,삼성중공업,-0.298
11,010170,대한광통신,0.29
12,034020,두산에너빌리티,-0.261
13,011070,LG이노텍,-0.626
14,042700,한미반도체,-0.178
15,005935,삼성전자우,-0.277
16,018260,삼성에스디에스,-0.269
17,240810,원익IPS,0.057
18,086520,에코프로,0.015
19,017670,SK텔레콤,-0.841
20,006400,삼성SDI,-0.206
21,043260,성호전자,1.152
22,047040,대우건설,0.651
23,011790,SKC,-0.607
24,042660,한화오션,-0.224
25,012330,현대모비스,-0.095
26,034220,LG디스플레이,1.239
27,005490,POSCO홀딩스,-0.042
28,373220,LG에너지솔루션,0.07
29,006800,미래에셋증권,0.03
