rank,ticker,name,ratio
1,005930,삼성전자,0.021
2,000660,SK하이닉스,0.08
3,009150,삼성전기,0.112
4,005380,현대차,0.006
5,042660,한화오션,0.166
6,035420,NAVER,0.317
7,028300,HLB,0.172
8,950160,코오롱티슈진,-0.011
9,034020,두산에너빌리티,0.039
10,402340,SK스퀘어,-0.09
11,010120,LS ELECTRIC,0.14
12,475150,SK이터닉스,2.912
13,066570,LG전자,-0.044
14,006400,삼성SDI,0.113
15,000100,유한양행,0.015
16,010140,삼성중공업,0.097
17,042700,한미반도체,-0.463
18,010060,OCI홀딩스,-0.312
19,017670,SK텔레콤,-0.195
20,272210,한화시스템,0.076
21,000250,삼천당제약,0.064
22,277810,레인보우로보틱스,-0.148
23,196170,알테오젠,0.38
25,086520,에코프로,0.185
26,012450,한화에어로스페이스,0.019
27,373220,LG에너지솔루션,0.033
28,006800,미래에셋증권,0.033
29,005490,POSCO홀딩스,0.09
30,096770,SK이노베이션,0.578
