rank,ticker,name,ratio
1,000660,SK하이닉스,-0.154
2,005930,삼성전자,-0.092
3,042660,한화오션,-0.161
4,005380,현대차,0.019
5,009150,삼성전기,-0.092
6,034020,두산에너빌리티,-0.028
7,196170,알테오젠,-0.069
8,066570,LG전자,-0.215
9,028300,HLB,-0.355
10,035420,NAVER,0.054
11,042700,한미반도체,-0.214
12,402340,SK스퀘어,-0.059
13,086520,에코프로,-0.219
14,010140,삼성중공업,0.046
15,950160,코오롱티슈진,0.117
16,006400,삼성SDI,-0.09
17,009830,한화솔루션,-0.469
18,247540,에코프로비엠,-0.055
19,036930,주성엔지니어링,-0.542
20,005935,삼성전자우,-0.138
21,035720,카카오,0.09
22,096770,SK이노베이션,0.252
23,005490,POSCO홀딩스,0.013
24,000270,기아,0.052
25,068270,셀트리온,0.026
26,007390,네이처셀,-0.152
27,010120,LS ELECTRIC,-0.098
28,017670,SK텔레콤,0.1
