rank,ticker,name,ratio
1,005930,삼성전자,0.039
2,000660,SK하이닉스,0.053
3,066570,LG전자,-0.03
4,034020,두산에너빌리티,-0.022
5,009150,삼성전기,0.268
6,005380,현대차,-0.055
7,108490,로보티즈,2.604
8,336260,두산퓨얼셀,0.595
9,042700,한미반도체,0.572
10,005935,삼성전자우,0.083
11,402340,SK스퀘어,0.153
12,006400,삼성SDI,0.021
13,035420,NAVER,0.14
14,196170,알테오젠,0.115
15,010170,대한광통신,-0.124
16,042660,한화오션,0.021
17,036930,주성엔지니어링,0.625
18,010140,삼성중공업,-0.049
19,047040,대우건설,-0.025
21,005490,POSCO홀딩스,-0.057
23,003490,대한항공,0.652
24,010120,LS ELECTRIC,-0.002
25,011070,LG이노텍,-0.042
26,000990,DB하이텍,0.025
27,028300,HLB,0.036
28,030530,원익홀딩스,0.721
29,064400,LG씨엔에스,0.079
30,086520,에코프로,-0.053
