rank,ticker,name,ratio
1,000660,SK하이닉스,-0.198
2,005930,삼성전자,-0.074
3,035420,NAVER,0.085
4,009830,한화솔루션,-0.113
5,009150,삼성전기,-0.479
6,006400,삼성SDI,-0.021
7,066570,LG전자,0.005
8,005380,현대차,0.019
9,003670,포스코퓨처엠,0.011
10,034020,두산에너빌리티,-0.016
11,035720,카카오,0.008
12,086520,에코프로,0.126
13,402340,SK스퀘어,-0.184
14,010170,대한광통신,-0.8
15,066970,엘앤에프,-0.148
16,005935,삼성전자우,-0.055
17,010060,OCI홀딩스,-0.116
18,042660,한화오션,0.048
19,068270,셀트리온,0.092
20,475150,SK이터닉스,-0.118
21,005490,POSCO홀딩스,0.031
22,373220,LG에너지솔루션,0.022
23,196170,알테오젠,0.111
24,047040,대우건설,-0.085
25,010120,LS ELECTRIC,-0.025
26,042700,한미반도체,0.02
27,028300,HLB,0.078
29,010140,삼성중공업,0.021
30,950160,코오롱티슈진,-0.796
