rank,ticker,name,ratio
1,005930,삼성전자,0.002
2,000660,SK하이닉스,-0.046
3,009150,삼성전기,0.388
4,086520,에코프로,-0.743
5,010120,LS ELECTRIC,-0.038
6,005380,현대차,-0.049
7,402340,SK스퀘어,0.054
8,034020,두산에너빌리티,-0.04
9,066570,LG전자,-0.062
10,247540,에코프로비엠,-0.197
12,047040,대우건설,-0.081
13,036930,주성엔지니어링,0.771
14,001440,대한전선,-0.362
15,042660,한화오션,-0.12
16,005935,삼성전자우,-0.058
17,000500,가온전선,-0.246
18,028050,삼성E&A,0.034
19,475150,SK이터닉스,-0.45
20,035420,NAVER,-0.125
21,240810,원익IPS,0.073
22,006340,대원전선,-0.645
23,006400,삼성SDI,-0.166
24,006360,GS건설,-0.021
25,042700,한미반도체,-0.254
26,010170,대한광통신,0.253
27,010140,삼성중공업,-0.104
28,298040,효성중공업,0.067
29,028260,삼성물산,-0.018
