rank,ticker,name,ratio
1,000660,SK하이닉스,0.151
2,005930,삼성전자,0.132
3,034020,두산에너빌리티,0.156
4,009150,삼성전기,0.199
6,005380,현대차,0.03
7,047040,대우건설,0.212
8,005935,삼성전자우,0.083
9,066570,LG전자,0.315
10,006400,삼성SDI,-0.21
11,036930,주성엔지니어링,0.419
12,042700,한미반도체,0.185
13,196170,알테오젠,-0.095
14,402340,SK스퀘어,0.179
15,052690,한전기술,0.069
16,010170,대한광통신,0.046
18,035420,NAVER,0.088
19,032820,우리기술,-0.122
20,042660,한화오션,0.009
21,108490,로보티즈,-0.164
23,010140,삼성중공업,0.022
24,028050,삼성E&A,0.208
25,015760,한국전력,0.011
26,000720,현대건설,0.049
27,096770,SK이노베이션,0.041
28,005490,POSCO홀딩스,-0.08
29,028300,HLB,-0.219
30,010120,LS ELECTRIC,0.152
