rank,ticker,name,ratio
1,005930,삼성전자,0.047
2,000660,SK하이닉스,-0.019
3,009150,삼성전기,-0.073
4,034020,두산에너빌리티,-0.048
5,005380,현대차,-0.026
6,035420,NAVER,0.037
7,066570,LG전자,-0.183
8,196170,알테오젠,-0.489
9,402340,SK스퀘어,-0.009
10,103590,일진전기,-0.15
11,006400,삼성SDI,-0.076
12,042660,한화오션,-0.221
13,068270,셀트리온,0.154
14,010120,LS ELECTRIC,-0.037
15,086520,에코프로,-0.29
16,042700,한미반도체,0.067
17,028300,HLB,0.012
18,062040,산일전기,-0.091
19,263750,펄어비스,-0.366
20,010140,삼성중공업,-0.131
23,011070,LG이노텍,-0.029
24,005490,POSCO홀딩스,-0.084
25,010170,대한광통신,-0.339
26,277810,레인보우로보틱스,-0.076
27,373220,LG에너지솔루션,0.0
28,036930,주성엔지니어링,-0.412
29,298380,에이비엘바이오,-0.22
30,000250,삼천당제약,-0.354
