rank,ticker,name,ratio
1,005930,삼성전자,0.041
2,000660,SK하이닉스,-0.019
3,009150,삼성전기,0.178
4,005380,현대차,0.148
5,402340,SK스퀘어,0.152
6,035420,NAVER,0.197
7,034020,두산에너빌리티,0.086
8,066570,LG전자,0.182
9,042660,한화오션,0.132
10,042700,한미반도체,0.331
11,058610,에스피지,-0.642
12,277810,레인보우로보틱스,-0.301
14,006400,삼성SDI,0.064
15,068270,셀트리온,0.053
16,086520,에코프로,0.035
17,010120,LS ELECTRIC,0.147
18,196170,알테오젠,0.047
19,005935,삼성전자우,0.103
20,010140,삼성중공업,0.081
21,005490,POSCO홀딩스,0.026
22,373220,LG에너지솔루션,-0.001
23,028300,HLB,0.252
24,012330,현대모비스,0.098
25,011070,LG이노텍,0.158
26,073240,금호타이어,0.263
27,000250,삼천당제약,0.251
28,247540,에코프로비엠,0.028
29,000270,기아,0.073
30,105560,KB금융,-0.029
