rank,ticker,name,ratio
1,005930,삼성전자,-0.17
2,005380,현대차,-0.01
3,000660,SK하이닉스,-0.181
4,035420,NAVER,-0.033
5,010170,대한광통신,2.3
6,034020,두산에너빌리티,0.213
7,307950,현대오토에버,0.042
8,001440,대한전선,-0.364
9,012330,현대모비스,0.007
10,319400,현대무벡스,-0.044
11,010140,삼성중공업,0.096
12,000270,기아,-0.009
13,066570,LG전자,-0.171
14,005490,POSCO홀딩스,0.174
15,277810,레인보우로보틱스,-0.042
16,047040,대우건설,-0.261
17,005935,삼성전자우,-0.426
18,006400,삼성SDI,0.054
19,035720,카카오,-0.372
20,011790,SKC,-0.817
21,006800,미래에셋증권,-0.247
22,064400,LG씨엔에스,0.067
23,086520,에코프로,0.027
24,028050,삼성E&A,0.288
25,090710,휴림로봇,-0.278
26,010120,LS ELECTRIC,-0.439
27,064350,현대로템,-0.238
28,000500,가온전선,0.0
29,006340,대원전선,-0.189
30,009150,삼성전기,-0.034
