rank,ticker,name,ratio
1,005930,삼성전자,-0.11
2,000660,SK하이닉스,-0.059
3,005380,현대차,-0.005
4,066570,LG전자,-0.004
5,010170,대한광통신,2.043
6,319400,현대무벡스,-0.611
7,034020,두산에너빌리티,-0.091
8,009150,삼성전기,-0.059
9,005935,삼성전자우,0.147
10,006400,삼성SDI,0.135
11,277810,레인보우로보틱스,0.454
12,439960,코스모로보틱스,-1.68
13,010140,삼성중공업,0.203
14,090710,휴림로봇,-1.101
15,001440,대한전선,-0.781
16,006800,미래에셋증권,-0.185
17,042700,한미반도체,0.06
18,010120,LS ELECTRIC,-0.198
19,005490,POSCO홀딩스,0.065
20,047040,대우건설,0.109
21,018260,삼성에스디에스,-0.036
22,032820,우리기술,0.17
23,035420,NAVER,-0.077
24,000270,기아,0.159
25,042660,한화오션,0.224
26,402340,SK스퀘어,0.068
27,086520,에코프로,-0.372
28,000250,삼천당제약,0.034
29,012330,현대모비스,-0.162
30,454910,두산로보틱스,0.03
