rank,ticker,name,ratio
1,005930,삼성전자,-0.034
2,000660,SK하이닉스,-0.026
3,009150,삼성전기,0.072
4,005380,현대차,0.091
5,066570,LG전자,0.156
6,042660,한화오션,-0.071
7,402340,SK스퀘어,0.05
8,034020,두산에너빌리티,0.028
9,035420,NAVER,-0.016
11,005935,삼성전자우,0.003
12,042700,한미반도체,0.088
13,086520,에코프로,0.031
14,010120,LS ELECTRIC,-0.042
15,036930,주성엔지니어링,0.128
16,006400,삼성SDI,0.089
17,010170,대한광통신,0.278
18,010140,삼성중공업,0.022
19,347850,디앤디파마텍,-0.168
20,047040,대우건설,0.268
21,196170,알테오젠,-0.095
22,028300,HLB,-0.032
23,011070,LG이노텍,0.22
24,068270,셀트리온,0.076
25,080220,제주반도체,1.102
26,012450,한화에어로스페이스,0.003
28,373220,LG에너지솔루션,-0.018
