rank,ticker,name,ratio
1,005930,삼성전자,0.061
2,000660,SK하이닉스,0.017
3,009150,삼성전기,-0.016
4,005380,현대차,-0.025
5,402340,SK스퀘어,0.019
6,277810,레인보우로보틱스,-0.148
7,000250,삼천당제약,-2.295
8,034020,두산에너빌리티,0.047
9,066570,LG전자,0.149
10,042700,한미반도체,-0.065
11,035420,NAVER,0.059
12,042660,한화오션,0.001
13,058610,에스피지,-0.19
14,006400,삼성SDI,0.041
15,950160,코오롱티슈진,-0.004
16,086520,에코프로,0.059
17,010120,LS ELECTRIC,0.069
18,028300,HLB,-0.156
19,012330,현대모비스,0.009
20,108490,로보티즈,-0.026
21,196170,알테오젠,0.145
22,010140,삼성중공업,0.025
23,005935,삼성전자우,0.055
24,011070,LG이노텍,0.087
25,005490,POSCO홀딩스,-0.02
27,247540,에코프로비엠,0.049
29,068270,셀트리온,0.015
30,373220,LG에너지솔루션,-0.009
