rank,ticker,name,ratio
1,005930,삼성전자,-0.115
2,000660,SK하이닉스,-0.204
3,035420,NAVER,-0.064
4,950160,코오롱티슈진,-1.359
5,009150,삼성전기,-0.283
6,005380,현대차,-0.183
7,475150,SK이터닉스,-0.28
8,402340,SK스퀘어,-0.1
9,034020,두산에너빌리티,-0.034
10,066570,LG전자,-0.252
11,042660,한화오션,-0.066
12,064350,현대로템,-0.042
13,009830,한화솔루션,-0.447
14,005935,삼성전자우,-0.05
15,017670,SK텔레콤,-0.058
16,196170,알테오젠,0.037
17,068270,셀트리온,0.119
18,277810,레인보우로보틱스,-0.754
19,036930,주성엔지니어링,-0.1
20,042700,한미반도체,-0.132
21,010140,삼성중공업,-0.007
22,012330,현대모비스,-0.071
23,000250,삼천당제약,-0.245
24,086520,에코프로,-0.147
25,336260,두산퓨얼셀,-0.144
26,006400,삼성SDI,-0.101
27,010060,OCI홀딩스,-0.505
28,006340,대원전선,-0.482
29,010120,LS ELECTRIC,-0.207
30,028300,HLB,-0.29
