rank,ticker,name,ratio
1,005930,삼성전자,-0.062
2,000660,SK하이닉스,-0.139
3,006400,삼성SDI,0.071
4,034020,두산에너빌리티,0.15
5,009150,삼성전기,0.27
6,005380,현대차,-0.008
7,066970,엘앤에프,0.223
8,035420,NAVER,0.068
9,066570,LG전자,0.114
10,005935,삼성전자우,-0.124
11,096770,SK이노베이션,0.269
12,196170,알테오젠,0.273
14,003670,포스코퓨처엠,0.049
15,402340,SK스퀘어,-0.039
17,047040,대우건설,-0.169
19,010170,대한광통신,-1.126
20,010120,LS ELECTRIC,0.032
21,086520,에코프로,-0.098
22,017670,SK텔레콤,-0.183
23,011070,LG이노텍,0.114
24,005490,POSCO홀딩스,-0.016
25,042660,한화오션,0.009
26,373220,LG에너지솔루션,0.02
27,028300,HLB,0.026
28,000500,가온전선,0.087
29,010140,삼성중공업,0.02
30,042700,한미반도체,0.042
