rank,ticker,name,ratio
1,005930,삼성전자,-0.013
2,000660,SK하이닉스,-0.056
3,108490,로보티즈,0.131
4,009150,삼성전기,-0.24
5,005380,현대차,0.039
6,034020,두산에너빌리티,0.007
7,006400,삼성SDI,-0.012
8,196170,알테오젠,-0.602
9,066570,LG전자,-0.017
10,035420,NAVER,-0.094
11,042700,한미반도체,-0.011
12,010140,삼성중공업,0.317
14,005935,삼성전자우,-0.017
15,042660,한화오션,0.146
16,003490,대한항공,0.232
17,096770,SK이노베이션,0.077
18,402340,SK스퀘어,0.005
19,010950,S-Oil,0.004
20,005490,POSCO홀딩스,0.104
21,277810,레인보우로보틱스,0.071
22,047040,대우건설,-0.042
23,010170,대한광통신,-0.343
24,028260,삼성물산,-0.005
25,036930,주성엔지니어링,-0.227
26,058610,에스피지,0.027
27,263750,펄어비스,0.06
28,010120,LS ELECTRIC,-0.078
29,028300,HLB,-0.117
30,086520,에코프로,-0.034
