rank,ticker,name,ratio
1,000660,SK하이닉스,0.054
2,005930,삼성전자,0.004
3,009150,삼성전기,0.036
4,005380,현대차,0.048
5,035420,NAVER,0.163
6,034020,두산에너빌리티,0.021
7,196170,알테오젠,-0.493
8,402340,SK스퀘어,0.019
9,066570,LG전자,0.161
10,277810,레인보우로보틱스,0.1
11,042660,한화오션,0.106
12,058610,에스피지,0.119
14,222800,심텍,-0.33
15,000720,현대건설,0.077
16,035720,카카오,-0.057
17,006400,삼성SDI,-0.003
18,011070,LG이노텍,-0.131
20,068270,셀트리온,0.083
21,010120,LS ELECTRIC,0.106
23,042700,한미반도체,-0.004
24,010170,대한광통신,-1.863
25,086520,에코프로,-0.055
26,028300,HLB,-0.04
27,087010,펩트론,-0.247
28,108490,로보티즈,-0.01
29,010140,삼성중공업,-0.031
30,298040,효성중공업,0.083
