rank,ticker,name,ratio
1,005930,삼성전자,-0.136
2,000660,SK하이닉스,-0.046
3,066570,LG전자,-1.773
4,035420,NAVER,-0.894
5,009150,삼성전기,-0.072
6,005380,현대차,-0.162
7,454910,두산로보틱스,-1.025
8,064400,LG씨엔에스,-0.64
9,011070,LG이노텍,-0.582
10,034020,두산에너빌리티,-0.259
11,017670,SK텔레콤,-0.725
12,018260,삼성에스디에스,-0.234
13,010140,삼성중공업,-0.31
14,010170,대한광통신,0.315
15,006400,삼성SDI,-0.202
16,012450,한화에어로스페이스,-0.044
17,042660,한화오션,-0.221
18,086520,에코프로,0.016
19,042700,한미반도체,-0.206
20,034220,LG디스플레이,1.179
21,090360,로보스타,-0.111
22,006800,미래에셋증권,0.031
23,005935,삼성전자우,-0.267
24,005490,POSCO홀딩스,-0.042
25,012330,현대모비스,-0.091
26,010120,LS ELECTRIC,-0.158
27,036930,주성엔지니어링,-0.307
28,247540,에코프로비엠,-0.043
29,047040,대우건설,0.643
30,035720,카카오,0.104
