rank,ticker,name,ratio
1,005930,삼성전자,-0.048
2,000660,SK하이닉스,-0.06
3,005380,현대차,-0.015
4,066570,LG전자,0.019
5,009150,삼성전기,-0.035
6,012330,현대모비스,-0.272
7,034020,두산에너빌리티,-0.004
8,005935,삼성전자우,-0.001
9,047040,대우건설,0.313
10,010170,대한광통신,-0.016
11,006400,삼성SDI,0.137
12,042700,한미반도체,-0.291
13,010120,LS ELECTRIC,-0.011
14,086520,에코프로,0.173
15,005490,POSCO홀딩스,0.055
16,035420,NAVER,-0.081
17,036930,주성엔지니어링,-0.205
18,477850,마키나락스,-0.461
20,010140,삼성중공업,-0.083
21,439960,코스모로보틱스,-0.128
22,000270,기아,-0.066
23,001440,대한전선,0.184
24,247540,에코프로비엠,0.015
25,080220,제주반도체,-0.205
26,277810,레인보우로보틱스,-0.133
27,006800,미래에셋증권,-0.034
28,034220,LG디스플레이,-0.121
29,454910,두산로보틱스,-0.548
30,006340,대원전선,0.403
